370,BBCr4today asserted “at least a third of the country voted for a no deal Brexit”… This is simply NOT true. FACT 1/3 of the 37% of people voted for no deal. That’s about 12% of the electorate or rather 88% of people did NOT vote for no deal,OTHER,https://fullfact.org/europe/did-one-third-support-no-deal-brexit/,12.628695,0
8044,'Investigators: Anthony Bourdain was killed by Clinton operatives.',FALSE,http://www.politifact.com/punditfact/statements/2018/jun/12/yournewswirecom/clickbait-headline-wrongly-blames-clintons-anthony/,12.626509,0
11307,Allen West called Social Security a 'Ponzi scheme' and said 'this country's got to get on sound footing by destroying it.',FALSE,http://www.politifact.com/florida/statements/2010/sep/15/ron-klein/klein-says-west-called-social-security-ponzi-schem/,12.623625,0
21279,Photographs show the aftermath of a motorcycle-automobile collision.,MIXTURE,https://www.snopes.com/fact-check/do-you-see-the-motorcycle/,12.62129,0
6138,'Congress' approval rating is 11 percent. You know who's higher? Dick Cheney and HMOs.',FALSE,http://www.politifact.com/truth-o-meter/statements/2007/nov/15/bill-richardson/congress-and-cheney-beat-hmos/,12.613491,0
4991,'I also voted 98 percent of the time with Republicans in the Oregon Legislature.',FALSE,http://www.politifact.com/oregon/statements/2012/jan/14/suzanne-bonamici/bonamici-claims-she-votes-98-percent-time-republic/,12.60967,0
16664,'We have had over 40 days this summer where it was unsafe to breathe the air.',MIXTURE,http://www.politifact.com/georgia/statements/2011/sep/30/jennette-gayer/how-dangerous-it-breathe-atlanta-air/,12.605898,0
25550,A photograph shows U.S. President Donald Trump touching the face of a wounded veteran who lost both of his arms because the president knew the man couldn't shake hands.,OTHER,https://www.snopes.com/fact-check/trump-touch-face-of-veteran/,12.605068,0
15890,"'Nathan Deal cut the HOPE scholarship program so that literally 100,000 Georgians will not be able to go to college or get technical training that they so badly needed to raise -- you know, give them a chance at a good job.'",MIXTURE,http://www.politifact.com/georgia/statements/2014/may/30/peter-shumlin/target-deal-hope-mark/,12.581091,0
6767,Funding the federal health care law without a tax hike will 'require the state to cut nearly a quarter of its annual budget.',FALSE,http://www.politifact.com/georgia/statements/2012/jul/16/brian-robinson/deal-spokesman-slips-health-care-impact-georgia/,12.555645,0
30095,Mark Twain once asserted “The coldest winter I ever spent was a summer in San Francisco.”,FALSE,https://www.snopes.com/fact-check/and-never-the-twain-shall-tweet/,12.542417,0
18734,'George LeMieux voted against the majority of Republicans and joined with Democrats to create a 'Task Force For Responsible Fiscal Action' that looks strikingly similar to the 'Super Committee' now being set up in Washington to justify massive tax hikes.',MIXTURE,http://www.politifact.com/florida/statements/2011/aug/10/adam-hasner/adam-hasner-says-george-lemieux-voted-against-his-/,12.537775,0
23336,"Elephants think of humans as 'cute,' in the same manner that humans think of kittens or puppies.",OTHER,https://www.snopes.com/fact-check/elephants-think-humans-cute/,12.529626,0
27540,A 17-year-old girl named Yohana Ravelo is missing.,FALSE,https://www.snopes.com/fact-check/yohana-ravelo/,12.527971,0
25433,Did Abraham Lincoln proclaim that 'America will never be destroyed from the outside'?,MIXTURE,https://www.snopes.com/fact-check/lincoln-destroyed-from-outside/,12.525201,0
26981,"During a recent garbage workers’ strike, clever folks took to gift-wrapping their garbage and leaving it in plain sight in unlocked cars.",FALSE,https://www.snopes.com/fact-check/wrapped-up-like-a-ruse/,12.518342,0
15317,'Youth unemployment in minority communities is about 40 to 45 percent.',MIXTURE,http://www.politifact.com/missouri/statements/2016/apr/01/peter-kinder/peter-kinder-right-about-high-unemployment-minorit/,12.516084,0
3749,"Did Mark Twain Say, ‘It Take Two Years To Learn To Talk, And The Rest Of Your Life To Control Your Mouth’?",OTHER,https://checkyourfact.com/2019/09/30/fact-check-mark-twain-years-learn-talk-life-control-mouth/,12.514519,0
18694,"'Since Obama took office, a net of 540,000 additional black Americans – Obama’s strongest supporters – have lost their jobs.'",MIXTURE,http://www.politifact.com/new-jersey/statements/2011/nov/27/new-jersey-tea-party/new-jersey-tea-party-blames-barack-obama-unemploym/,12.510987,0
33017,"A Redditor got revenge for the removal of his beloved tree, Clyde, by planting dozens of giant sequoia trees around Redondo Beach.",FALSE,https://www.snopes.com/fact-check/giant-sequoia/,12.505251,0
2881,"Children's author Maurice Sendak told the story of a young fan who was so enamored of an original illustration that he 'saw it, loved it, and ate it.'",OTHER,https://www.truthorfiction.com/maurice-sendak-he-saw-it-he-liked-it-he-ate-it/,12.503195,0
29867,The U.S. Department of Justice admitted that the flu shot is the most dangerous vaccine in America.,FALSE,https://www.snopes.com/fact-check/doj-most-dangerous-vaccine/,12.498737,0
11694,Limiting labor negotiations to only wages is 'how it is for the most part in the private sector.',FALSE,http://www.politifact.com/wisconsin/statements/2011/feb/17/alberta-darling/wisconsin-state-sen-alberta-darling-says-unions-pr/,12.480889,0
17346,'We had the biggest drop of the rate of unemployment (in) all but 4 states.',MIXTURE,http://www.politifact.com/rhode-island/statements/2015/may/10/lincoln-chafee/lincoln-chafee-says-ri-governor-only-four-states-h/,12.477517,0
20277,'The (Ohio) economy is on the mend. … It is in better shape than it was when we took office.',MIXTURE,http://www.politifact.com/ohio/statements/2010/nov/19/pari-sabety/state-budget-director-pari-sabety-says-ohios-econo/,12.476898,0
30942,"The Byrds fired David Crosby in the middle of recording an album, then replaced him with a picture of a horse on its cover.",FALSE,https://www.snopes.com/fact-check/equinimity/,12.465153,0
24951,A new Facebook feature enabling users to report problems by shaking their phones has caused some users to be inadvertently reported for abuse and suspended.,MIXTURE,https://www.snopes.com/fact-check/shake-phone-facebook-jail/,12.464399,0
22451,A 'Newlywed Game' contestant said the weirdest place she'd ever 'made whoopee' was 'up the butt.',TRUE,https://www.snopes.com/fact-check/up-the-butt-bob/,12.460905,0
3359,A Survation poll for Esher and Walton shows the Liberal Democrats polling ahead of incumbent MP Dominic Raab.,OTHER,https://fullfact.org/news/lib-dem-esher-walton-poll/,12.448528,0
13987,'The United States is 65th out of 142 nations and other territories on equal pay.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/may/05/hillary-clinton/hillary-clinton-says-us-ranks-just-65th-world-gend/,12.44357,0
29255,Three animal rights activists went missing after protesting the use of leather at a motorcycle gang rally.,FALSE,https://www.snopes.com/fact-check/leather-retort/,12.43777,0
4951,"'They found 60 votes in the Senate in 2006 and 2013' for immigration legislation, and 'each time the House Republican majority refused to take it up.'",TRUE,http://www.politifact.com/punditfact/statements/2018/jan/26/ronald-brownstein/did-senators-pass-immigration-reform-bills-2006-20/,12.437609,0
27473,Coca-Cola came to be bottled when a stranger sold a remarkable two-word idea to the company: “Bottle it.”,FALSE,https://www.snopes.com/fact-check/bottle-it/,12.437609,0
28426,Scientists have determined a date in January is statistically the most depressing day of the year.,FALSE,https://www.snopes.com/fact-check/false-blue-monday/,12.432309,0
11991,'Florida ranks first in the nation for access to free prekindergarten.',MIXTURE,http://www.politifact.com/florida/statements/2014/mar/20/rick-scott/rick-scott-says-floridas-vpk-no-1-country-access/,12.431876,0
17462,'The average family not in the top 10 percent makes less money today than they were making a generation ago.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2015/jan/13/elizabeth-warren/warren-average-family-bottom-90-percent-made-more-/,12.41986,0
20026,"Says under the Senate immigration bill, newly legalized immigrants will 'pay every tax possible, but you don’t get a single benefit' for 10 years.",MIXTURE,http://www.politifact.com/truth-o-meter/statements/2013/jul/08/luis-gutierrez/senate-bill-says-undocumented-immigr/,12.403385,0
5795,"U.S. Rep. Alexandria Ocasio-Cortez has secured a seat on the House Financial Services Committee but her 'credit score is 430 and has had two checking accounts closed, along with two sheriff's evictions.'",FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/jan/23/facebook-posts/fake-rumor-spreads-about-alexandria-ocasio-cortez-/,12.3937176,0
32506,Peanut oil is secretly present in childhood vaccines and flu shots.,FALSE,https://www.snopes.com/fact-check/pharmaceutical-companies-peanut-oil-vaccines/,12.379257,0
26992,The vice president of Pfizer said human papillomavirus vaccine Gardasil is 'deadly.',FALSE,https://www.snopes.com/fact-check/did-pfizers-vp-blow-whistle-gardasil/,12.360525,0
28674,"Singer Willie Nelson said of his September 2006 drug offense, “It’s a good thing I had a bag of marijuana instead of a bag of spinach. I’d be dead by now.”",FALSE,https://www.snopes.com/fact-check/half-nelson-2/,12.356215,0
4583,"'In 2010 alone, 1,270 infants were reported to have died following attempted abortions and notably that is only one year.'",FALSE,http://www.politifact.com/florida/statements/2013/apr/16/americans-united-life/americans-united-life-says-1270-babies-survived-ab/,12.343536,0
858,Have Jobless Claims Dropped To A 45-Year Low?,OTHER,https://checkyourfact.com/2018/01/19/fact-check-have-jobless-claims-dropped-to-a-45-year-low/,12.342612,0
20516,"The Internal Revenue Service spent $60,000 on a 'Star Trek' training video.",MIXTURE,http://www.politifact.com/georgia/statements/2013/apr/15/tom-graves/congressman-finds-no-humor-irs-star-trek-parody/,12.325939,0
27430,Rubber tires protect a car’s inhabitants during lightning strikes.,FALSE,https://www.snopes.com/fact-check/rubber-check/,12.308516,0
2997,Man sold his kidney to buy a car,OTHER,https://factcheck.afp.com//its-joke-man-still-has-both-his-kidneys,12.290905,0
21001,"Video shows a car pulling over to the shoulder of a highway, then being smashed by a truck.",OTHER,https://www.snopes.com/fact-check/hard-shoulder/,12.272001,0
30599,Marvin Gaye deliberately recorded a wretched album designed to sell poorly in order to cheat his ex-wife out of royalties.,FALSE,https://www.snopes.com/fact-check/here-my-dear/,12.268816,0
6548,Courts have 'quietly confirmed' that the MMR vaccine causes autism.,FALSE,http://www.politifact.com/facebook-fact-checks/statements/2019/feb/11/blog-posting/no-courts-did-not-quietly-confirm-mmr-vaccine-caus/,12.268802,0
435,Pixar mined material from the late Don Rickles to include his character in 'Toy Story 4.',OTHER,https://www.truthorfiction.com/was-don-rickles-included-toy-story-4-archival-material/,12.268402,0
24001,The toy company Hasbro acquired Death Row Records.,MIXTURE,https://www.snopes.com/fact-check/hasbro-toys-death-row-records/,12.264888,0
18508,Florida’s school marshal program passed by the Florida House is the 'first-of-its kind.',MIXTURE,http://www.politifact.com/florida/statements/2018/mar/06/richard-corcoran/floridas-plan-arm-teachers-first-its-kind/,12.243123,0
16638,"Says the University of South Florida invests in oil companies like BP, tobacco companies, weapons manufacturers and private prisons.",MIXTURE,http://www.politifact.com/florida/statements/2017/apr/19/usf-divest/fact-check-how-does-university-south-florida-inves/,12.240915,0
16108,Easing school lunch regulations 'is not reducing the nutritional standards whatsoever.',MIXTURE,http://www.politifact.com/georgia/statements/2017/may/04/sonny-perdue/ag-sec-perdue-changes-school-lunch-rules-says-stan/,12.21277,0
21466,Wisconsin Republican Paul Ryan is going to be replaced as Speaker of the House.,OTHER,https://www.snopes.com/fact-check/paul-ryan-out-speaker-house/,12.20153,0
13268,The city of Atlanta ranks 25th among U.S. cities with the highest crime rates.,MIXTURE,http://www.politifact.com/georgia/statements/2010/dec/07/cq-press-city-crime-rankings-2010-2011/atlanta-ranks-25th-crime-ranking/,12.187228,0
18267,Says the individual mandate is 'highly unpopular.',MIXTURE,http://www.politifact.com/truth-o-meter/statements/2017/nov/14/donald-trump/how-unpopular-obamacare-individual-mandate/,12.171284,0
526,How Large Is The US Trade Deficit?,OTHER,https://checkyourfact.com/2018/03/06/fact-check-trump-800-billion-trade-deficit/,12.171284,0
